dist_km,p,qkd_mean,qkd_ci95,hyb_mean,hyb_ci95
10,0.0,589.68,2.87,588.69,2.87
10,0.05,185.31,14.69,185.00,14.67
10,0.2,0.00,0.00,0.00,0.00
50,0.0,14.82,0.07,14.80,0.07
50,0.05,4.50,0.37,4.49,0.37
50,0.2,0.00,0.00,0.00,0.00
100,0.0,0.15,0.00,0.15,0.00
100,0.05,0.05,0.00,0.05,0.00
100,0.2,0.00,0.00,0.00,0.00
