p,S_mean,S_ci95,QBER_pct,QBER_ci95,P_CHSH,P_QBER,P_any
0.0,2.800,0.002,1.05,0.028,0.000,0.000,0.000
0.05,2.729,0.002,2.69,0.032,0.000,0.645,0.645
0.2,2.521,0.002,7.65,0.031,0.000,1.000,1.000
