dist_km,asymp_kbps,n_min_bits,n_prac_Mbits,accum_time_s
10,592.492,9.92e+03,0.10,~0.1s
30,93.904,9.92e+03,0.10,~0.7s
50,14.883,9.92e+03,0.10,~4.1s
75,1.488,9.92e+03,0.10,~41.2s
100,0.149,9.92e+03,0.10,~411.7s
