p_eve,S_qiskit,S_analytical,deviation
0.0,2.8215,2.8,0.0215
0.05,2.8196,2.7307,0.0889
0.1,2.7886,2.6614,0.1272
0.15,2.751,2.5921,0.1589
0.2,2.6797,2.5228,0.1569
0.25,2.6113,2.4535,0.1578
0.3,2.5261,2.3842,0.1419
